Designator,Mid X,Mid Y,Rotation,Layer
BT1,87.485,-64.0,0.0,bottom
C1,79.5,-98.5,90.0,bottom
D1,153.23,-74.5,180.0,top
D2,74.73,-75.0,180.0,top
M1,152.0,-100.77,0.0,bottom
Q1,123.0,-101.135,0.0,bottom
R1,100.5,-93.0,180.0,bottom
R2,100.19,-97.5,0.0,bottom
R3,100.19,-102.5,0.0,bottom
SW1,113.75,-62.25,0.0,top
